13.5,Sun,0,-73.969887,40.756627,-73.941942,40.806402,1.0,2014-06-15 00:51:42.00000040.7566-73.969940.8064-73.9419
8.5,Sun,0,-73.98748016357422,40.76691818237305,-73.97960662841797,40.752254486083984,3.0,2015-02-01 00:48:44.00000040.7669-73.987540.7523-73.9796
26.6,Sun,0,-73.98353,40.744142,-73.998544,40.657207,3.0,2009-02-08 00:04:06.00000040.7441-73.983540.6572-73.9985
4.5,Sun,0,-74.00395965576172,40.73764419555664,-74.00201416015625,40.73286437988281,2.0,2015-02-01 00:48:44.00000040.7376-74.00440.7329-74.002
14.5,Sun,0,-73.959396,40.676749,-73.987118,40.720639,1.0,2012-01-01 00:37:29.00000040.6767-73.959440.7206-73.9871
7.3,Sun,0,-73.976014,40.744545,-73.9993,40.730012,4.0,2012-01-01 00:37:29.00000040.7445-73.97640.73-73.9993
8.5,Sun,0,-73.988555,40.731674,-73.978133,40.745667,1.0,2013-04-07 00:24:27.00000040.7317-73.988640.7457-73.9781
4.1,Sun,0,-74.008109,40.712323,-74.014503,40.703712,1.0,2011-07-03 00:36:04.00000040.7123-74.008140.7037-74.0145
6.9,Sun,0,-73.990784,40.73075,-73.979468,40.749498,1.0,2012-01-01 00:37:29.00000040.7308-73.990840.7495-73.9795
14.0,Sun,0,-73.97478485107422,40.680057525634766,-73.95276641845703,40.70903396606445,1.0,2015-02-01 00:48:44.00000040.6801-73.974840.709-73.9528
19.7,Sun,1,-73.990239,40.738129,-73.960476,40.814715,1.0,2011-06-12 01:07:57.00000040.7381-73.990240.8147-73.9605
14.1,Sun,1,-73.990969,40.749933,-74.017819,40.707963,1.0,2011-06-12 01:07:57.00000040.7499-73.99140.708-74.0178
7.7,Sun,1,-73.988351,40.73318,-73.988289,40.718644,2.0,2011-06-12 01:07:57.00000040.7332-73.988440.7186-73.9883
9.0,Sun,2,-73.944598,40.787712,-73.940752,40.80749,1.0,2014-04-27 02:57:00.00000040.7877-73.944640.8075-73.9408
9.0,Sun,2,-74.001865,40.73266,-74.01506,40.716127,1.0,2014-04-27 02:57:00.00000040.7327-74.001940.7161-74.0151
13.0,Sun,2,-73.967865,40.755567,-73.979955,40.723765,1.0,2014-04-27 02:57:00.00000040.7556-73.967940.7238-73.98
19.0,Sun,2,-73.986903,40.719447,-73.956157,40.77581,5.0,2014-04-27 02:57:00.00000040.7194-73.986940.7758-73.9562
10.5,Sun,2,-73.981015,40.737925,-73.954792,40.76553,2.0,2014-04-27 02:57:00.00000040.7379-73.98140.7655-73.9548
9.5,Sun,2,-73.983943,40.72556,-73.997415,40.734922,1.0,2014-04-27 02:57:00.00000040.7256-73.983940.7349-73.9974
10.5,Sun,2,-73.98487,40.758975,-73.983757,40.731902,1.0,2014-04-27 02:57:00.00000040.759-73.984940.7319-73.9838
5.5,Sun,2,-73.992092,40.730062,-73.993185,40.73675,2.0,2014-04-27 02:57:00.00000040.7301-73.992140.7368-73.9932
3.5,Sun,2,-73.9868,40.700195,-73.995518,40.690562,2.0,2014-04-27 02:57:00.00000040.7002-73.986840.6906-73.9955
15.5,Sun,2,-74.001057,40.730922,-73.953928,40.77546,2.0,2014-04-27 02:57:00.00000040.7309-74.001140.7755-73.9539
11.0,Sun,2,-73.993897,40.741465,-73.958672,40.762467,1.0,2014-04-27 02:57:00.00000040.7415-73.993940.7625-73.9587
22.5,Sun,2,-73.95062,40.71101,-73.951122,40.774395,1.0,2014-04-27 02:57:00.00000040.711-73.950640.7744-73.9511
10.0,Sun,2,-73.99763,40.763875,-73.980887,40.747727,3.0,2014-04-27 02:57:00.00000040.7639-73.997640.7477-73.9809
13.5,Sun,2,-73.957746,40.717783,-74.00321,40.715105,1.0,2014-04-27 02:57:00.00000040.7178-73.957740.7151-74.0032
8.5,Sun,2,-73.989067,40.73142,-73.998247,40.751782,6.0,2014-04-27 02:57:00.00000040.7314-73.989140.7518-73.9982
19.5,Sun,2,-73.989563,40.726105,-73.924957,40.754342,6.0,2014-04-27 02:57:00.00000040.7261-73.989640.7543-73.925
19.5,Sun,2,-73.997605,40.721042,-73.947447,40.772715,1.0,2014-04-27 02:57:00.00000040.721-73.997640.7727-73.9474
8.5,Sun,2,-73.983298,40.744197,-73.980452,40.76091,6.0,2014-04-27 02:57:00.00000040.7442-73.983340.7609-73.9805
17.0,Sun,2,-73.98564,40.71817,-73.95768,40.72218,1.0,2014-04-27 02:57:00.00000040.7182-73.985640.7222-73.9577
10.0,Sun,2,-73.991095,40.686257,-73.951285,40.663842,1.0,2014-04-27 02:57:00.00000040.6863-73.991140.6638-73.9513
14.0,Sun,2,-74.003236,40.731949,-73.959567,40.762818,1.0,2012-12-23 02:29:16.00000040.7319-74.003240.7628-73.9596
12.0,Sun,2,-73.97567,40.744625,-74.00144,40.709927,1.0,2014-04-27 02:57:00.00000040.7446-73.975740.7099-74.0014
6.0,Sun,2,-74.006395,40.738772,-73.99601,40.744362,1.0,2014-04-27 02:57:00.00000040.7388-74.006440.7444-73.996
30.5,Sun,2,-73.966637,40.714947,-73.899943,40.696292,1.0,2014-04-27 02:57:00.00000040.7149-73.966640.6963-73.8999
16.0,Sun,2,-73.980367,40.722082,-73.97398,40.687287,2.0,2014-04-27 02:57:00.00000040.7221-73.980440.6873-73.974
8.0,Sun,2,-73.988212,40.73994,-73.989785,40.757782,1.0,2014-04-27 02:57:00.00000040.7399-73.988240.7578-73.9898
6.0,Sun,2,-73.982475,40.739837,-73.973317,40.747942,1.0,2014-04-27 02:57:00.00000040.7398-73.982540.7479-73.9733
7.5,Sun,2,-73.971077,40.76222,-73.972845,40.743852,1.0,2014-04-27 02:57:00.00000040.7622-73.971140.7439-73.9728
20.5,Sun,2,-73.987682,40.761067,-73.89888,40.738885,1.0,2014-04-27 02:57:00.00000040.7611-73.987740.7389-73.8989
27.0,Sun,2,-73.983568,40.755422,-73.922382,40.69187,1.0,2014-04-27 02:57:00.00000040.7554-73.983640.6919-73.9224
24.0,Sun,2,-73.981972,40.75637,-73.944567,40.702377,1.0,2014-04-27 02:57:00.00000040.7564-73.98240.7024-73.9446
4.0,Sun,2,-73.997467,40.7212,-73.995165,40.725417,2.0,2014-04-27 02:57:00.00000040.7212-73.997540.7254-73.9952
15.0,Sun,2,-73.982872,40.727082,-73.95378,40.71953,6.0,2014-04-27 02:57:00.00000040.7271-73.982940.7195-73.9538
6.0,Sun,2,-73.990407,40.728682,-73.991517,40.727692,1.0,2014-04-27 02:57:00.00000040.7287-73.990440.7277-73.9915
9.0,Sun,2,-73.966635,40.715007,-73.942272,40.723407,1.0,2014-04-27 02:57:00.00000040.715-73.966640.7234-73.9423
22.5,Sun,2,-74.000057,40.730362,-73.905498,40.756587,1.0,2014-04-27 02:57:00.00000040.7304-74.000140.7566-73.9055
13.0,Sun,2,-73.987927,40.728712,-73.955795,40.776167,2.0,2014-04-27 02:57:00.00000040.7287-73.987940.7762-73.9558
8.0,Sun,2,-73.997662,40.763925,-73.995293,40.744737,1.0,2014-04-27 02:57:00.00000040.7639-73.997740.7447-73.9953
3.5,Sun,2,-73.995862,40.764342,-73.994105,40.761385,5.0,2014-04-27 02:57:00.00000040.7643-73.995940.7614-73.9941
2.5,Sun,2,-74.006655,40.73042,-74.00652,40.731477,1.0,2014-04-27 02:57:00.00000040.7304-74.006740.7315-74.0065
11.5,Sun,2,-73.996137,40.721082,-73.98697,40.744547,4.0,2014-04-27 02:57:00.00000040.7211-73.996140.7445-73.987
4.0,Sun,2,-73.986992,40.733325,-73.98091,40.741817,1.0,2014-04-27 02:57:00.00000040.7333-73.98740.7418-73.9809
3.5,Sun,2,-73.99548,40.76464,-73.99531,40.75953,6.0,2014-04-27 02:57:00.00000040.7646-73.995540.7595-73.9953
11.0,Sun,2,-73.97288,40.68572,-74.00052,40.71839,6.0,2014-04-27 02:57:00.00000040.6857-73.972940.7184-74.0005
17.0,Sun,2,-73.95031,40.67837,-74.002863,40.726,6.0,2014-04-27 02:57:00.00000040.6784-73.950340.726-74.0029
6.5,Sun,2,-73.99622,40.7255,-73.99505,40.734667,6.0,2014-04-27 02:57:00.00000040.7255-73.996240.7347-73.9951
18.0,Sun,2,-73.987612,40.764622,-73.985602,40.697835,1.0,2014-04-27 02:57:00.00000040.7646-73.987640.6978-73.9856
6.5,Sun,2,-73.994037,40.741442,-73.987442,40.75917,6.0,2014-04-27 02:57:00.00000040.7414-73.99440.7592-73.9874
6.0,Sun,2,-73.976412,40.744232,-73.97105,40.755222,1.0,2014-04-27 02:57:00.00000040.7442-73.976440.7552-73.9711
22.5,Sun,2,-74.005175,40.7411,-73.948265,40.783152,1.0,2014-04-27 02:57:00.00000040.7411-74.005240.7832-73.9483
7.0,Sun,2,-73.93374,40.669042,-73.949233,40.677637,1.0,2014-04-27 02:57:00.00000040.669-73.933740.6776-73.9492
5.5,Sun,2,-73.993471,40.682315,-73.982172,40.678523,1.0,2014-04-27 02:57:00.00000040.6823-73.993540.6785-73.9822
17.0,Sun,2,-73.993926,40.761806,-73.919907,40.766058,2.0,2012-12-23 02:29:16.00000040.7618-73.993940.7661-73.9199
35.5,Sun,2,-73.971922,40.786407,-73.923547,40.69991,1.0,2014-04-27 02:57:00.00000040.7864-73.971940.6999-73.9235
35.0,Sun,2,-73.9862,40.72235,-73.957655,40.816712,2.0,2014-04-27 02:57:00.00000040.7223-73.986240.8167-73.9577
5.7,Sun,2,-73.989502,40.722695,-73.989795,40.718024,1.0,2011-11-20 02:39:04.00000040.7227-73.989540.718-73.9898
22.0,Sun,2,-73.980638,40.730045,-73.969847,40.789602,1.0,2014-04-27 02:57:00.00000040.73-73.980640.7896-73.9698
27.0,Sun,2,-73.958273,40.708467,-73.930422,40.624297,4.0,2014-04-27 02:57:00.00000040.7085-73.958340.6243-73.9304
8.0,Sun,2,-74.002395,40.749847,-73.99506,40.737535,1.0,2014-04-27 02:57:00.00000040.7498-74.002440.7375-73.9951
6.5,Sun,2,-73.997952,40.720952,-74.006695,40.730357,2.0,2014-04-27 02:57:00.00000040.721-73.99840.7304-74.0067
21.0,Sun,2,-74.00267,40.734142,-73.916578,40.7578,6.0,2014-04-27 02:57:00.00000040.7341-74.002740.7578-73.9166
3.5,Sun,2,-73.967637,40.802722,-73.964385,40.806547,1.0,2014-04-27 02:57:00.00000040.8027-73.967640.8065-73.9644
22.0,Sun,2,-74.002607,40.728792,-73.938502,40.811995,1.0,2014-04-27 02:57:00.00000040.7288-74.002640.812-73.9385
9.0,Sun,2,-74.004432,40.742352,-73.998677,40.718037,1.0,2014-04-27 02:57:00.00000040.7424-74.004440.718-73.9987
22.0,Sun,2,-74.0075,40.74102,-73.957727,40.780342,1.0,2014-04-27 02:57:00.00000040.741-74.007540.7803-73.9577
22.5,Sun,2,-74.00422,40.751102,-73.952017,40.716462,1.0,2014-04-27 02:57:00.00000040.7511-74.004240.7165-73.952
6.0,Sun,2,-73.989167,40.730422,-74.00392,40.73753,1.0,2014-04-27 02:57:00.00000040.7304-73.989240.7375-74.0039
19.0,Sun,2,-73.98123,40.724972,-73.986247,40.777225,1.0,2014-04-27 02:57:00.00000040.725-73.981240.7772-73.9862
12.0,Sun,2,-73.98853,40.718722,-73.965952,40.712392,3.0,2014-04-27 02:57:00.00000040.7187-73.988540.7124-73.966
10.5,Sun,2,-74.00946,40.738207,-73.98413,40.763112,2.0,2014-04-27 02:57:00.00000040.7382-74.009540.7631-73.9841
25.0,Sun,2,-73.989092,40.721547,-73.96993,40.796512,1.0,2014-04-27 02:57:00.00000040.7215-73.989140.7965-73.9699
14.0,Sun,2,-73.979707,40.743712,-73.918985,40.745027,2.0,2014-04-27 02:57:00.00000040.7437-73.979740.745-73.919
19.0,Sun,2,-74.009807,40.704812,-73.959315,40.75791,2.0,2014-04-27 02:57:00.00000040.7048-74.009840.7579-73.9593
5.0,Sun,2,-73.96987,40.79743,-73.96105,40.80667,5.0,2014-04-27 02:57:00.00000040.7974-73.969940.8067-73.9611
5.5,Sun,2,-73.992947,40.741477,-73.984728,40.744367,2.0,2014-04-27 02:57:00.00000040.7415-73.992940.7444-73.9847
13.5,Sun,2,-73.99326,40.721662,-73.988895,40.759002,1.0,2014-04-27 02:57:00.00000040.7217-73.993340.759-73.9889
34.83,Sun,2,-73.997635,40.744087,-73.867742,40.768462,2.0,2014-04-27 02:57:00.00000040.7441-73.997640.7685-73.8677
13.0,Sun,2,-73.98741,40.72424,-73.95231,40.76875,3.0,2014-04-27 02:57:00.00000040.7242-73.987440.7687-73.9523
18.0,Sun,2,-73.997755,40.720882,-73.952652,40.783032,5.0,2014-04-27 02:57:00.00000040.7209-73.997840.783-73.9527
11.5,Sun,2,-73.984685,40.763035,-73.951877,40.775442,2.0,2014-04-27 02:57:00.00000040.763-73.984740.7754-73.9519
11.5,Sun,2,-74.003945,40.742037,-73.9807,40.775247,6.0,2014-04-27 02:57:00.00000040.742-74.003940.7752-73.9807
8.5,Sun,2,-73.981895,40.758367,-74.003,40.73117,5.0,2014-04-27 02:57:00.00000040.7584-73.981940.7312-74.003
18.0,Sun,2,-73.9842,40.737767,-73.978515,40.678292,1.0,2014-04-27 02:57:00.00000040.7378-73.984240.6783-73.9785
11.5,Sun,2,-73.95692,40.687127,-73.96109,40.648622,1.0,2014-04-27 02:57:00.00000040.6871-73.956940.6486-73.9611
5.5,Sun,2,-73.987567,40.732965,-73.974117,40.744037,2.0,2014-04-27 02:57:00.00000040.733-73.987640.744-73.9741
12.5,Sun,2,-73.988057,40.718797,-73.980205,40.68856,1.0,2014-04-27 02:57:00.00000040.7188-73.988140.6886-73.9802
13.5,Sun,2,-73.9874,40.728962,-73.971295,40.695447,1.0,2014-04-27 02:57:00.00000040.729-73.987440.6954-73.9713
18.0,Sun,2,-73.9975,40.720747,-73.989942,40.770752,1.0,2014-04-27 02:57:00.00000040.7207-73.997540.7708-73.9899
7.0,Sun,2,-74.000342,40.735255,-73.982475,40.73165,1.0,2014-04-27 02:57:00.00000040.7353-74.000340.7317-73.9825
13.0,Sun,2,-74.007563,40.74102,-73.988345,40.722905,1.0,2014-04-27 02:57:00.00000040.741-74.007640.7229-73.9883
19.0,Sun,2,-73.996612,40.69091,-73.939845,40.693417,1.0,2014-04-27 02:57:00.00000040.6909-73.996640.6934-73.9398
6.5,Sun,2,-74.00442,40.71951,-74.00805,40.7058,1.0,2014-04-27 02:57:00.00000040.7195-74.004440.7058-74.008
7.0,Sun,2,-73.978792,40.724335,-73.97507,40.74349,1.0,2014-04-27 02:57:00.00000040.7243-73.978840.7435-73.9751
13.0,Sun,2,-73.956412,40.767032,-73.97329,40.738225,3.0,2014-04-27 02:57:00.00000040.767-73.956440.7382-73.9733
7.5,Sun,2,-73.992062,40.72736,-73.980697,40.74439,2.0,2014-04-27 02:57:00.00000040.7274-73.992140.7444-73.9807
8.5,Sun,2,-73.988752,40.731357,-73.984432,40.756302,1.0,2014-04-27 02:57:00.00000040.7314-73.988840.7563-73.9844
4.0,Sun,2,-74.006872,40.743832,-73.998845,40.745472,1.0,2014-04-27 02:57:00.00000040.7438-74.006940.7455-73.9988
15.5,Sun,2,-73.966565,40.71168,-73.91844,40.685387,1.0,2014-04-27 02:57:00.00000040.7117-73.966640.6854-73.9184
12.5,Sun,2,-74.005103,40.741037,-73.972558,40.767785,1.0,2014-04-27 02:57:00.00000040.741-74.005140.7678-73.9726
6.5,Sun,2,-73.999837,40.683525,-73.980142,40.676722,1.0,2014-04-27 02:57:00.00000040.6835-73.999840.6767-73.9801
10.5,Sun,2,-73.993653,40.74156,-74.014265,40.713925,1.0,2014-04-27 02:57:00.00000040.7416-73.993740.7139-74.0143
10.5,Sun,2,-73.998405,40.719777,-73.97886,40.740827,1.0,2014-04-27 02:57:00.00000040.7198-73.998440.7408-73.9789
8.0,Sun,2,-73.99068,40.724542,-74.002222,40.737092,5.0,2014-04-27 02:57:00.00000040.7245-73.990740.7371-74.0022
26.5,Sun,2,-73.972892,40.756417,-73.99798,40.675576,1.0,2014-04-27 02:57:00.00000040.7564-73.972940.6756-73.998
43.0,Sun,2,-73.79143,40.645595,-73.96454,40.715617,1.0,2014-04-27 02:57:00.00000040.6456-73.791440.7156-73.9645
7.5,Sun,2,-73.95829,40.730512,-73.965605,40.713307,1.0,2014-04-27 02:57:00.00000040.7305-73.958340.7133-73.9656
5.5,Sun,2,-73.9965,40.767332,-73.996148,40.767502,1.0,2014-04-27 02:57:00.00000040.7673-73.996540.7675-73.9961
38.44,Sun,2,-74.00682,40.739417,-73.90784,40.886347,1.0,2014-04-27 02:57:00.00000040.7394-74.006840.8863-73.9078
6.0,Sun,2,-73.990757,40.723667,-74.000247,40.732632,1.0,2014-04-27 02:57:00.00000040.7237-73.990840.7326-74.0002
12.0,Sun,2,-73.985962,40.722237,-73.960253,40.762042,5.0,2014-04-27 02:57:00.00000040.7222-73.98640.762-73.9603
8.0,Sun,2,-73.99422,40.726612,-73.97486,40.729837,2.0,2014-04-27 02:57:00.00000040.7266-73.994240.7298-73.9749
17.0,Sun,2,-74.003327,40.743552,-73.96423,40.798097,1.0,2014-04-27 02:57:00.00000040.7436-74.003340.7981-73.9642
13.5,Sun,2,-73.993707,40.741657,-73.95009,40.78434,5.0,2014-04-27 02:57:00.00000040.7417-73.993740.7843-73.9501
9.5,Sun,2,-73.98818,40.76455,-73.99847,40.740115,1.0,2014-04-27 02:57:00.00000040.7645-73.988240.7401-73.9985
5.0,Sun,2,-73.998717,40.744785,-73.989983,40.756942,2.0,2014-04-27 02:57:00.00000040.7448-73.998740.7569-73.99
19.0,Sun,2,-73.992832,40.72988,-73.95845,40.677403,1.0,2014-04-27 02:57:00.00000040.7299-73.992840.6774-73.9584
15.5,Sun,2,-73.988462,40.71856,-73.968095,40.684062,1.0,2014-04-27 02:57:00.00000040.7186-73.988540.6841-73.9681
8.0,Sun,2,-73.98914,40.71894,-73.971705,40.746155,2.0,2014-04-27 02:57:00.00000040.7189-73.989140.7462-73.9717
8.5,Sun,2,-73.997405,40.763807,-73.98932,40.749304,1.0,2014-04-27 02:57:00.00000040.7638-73.997440.7493-73.9893
7.5,Sun,2,-73.984785,40.742672,-73.967327,40.76091,3.0,2014-04-27 02:57:00.00000040.7427-73.984840.7609-73.9673
15.0,Sun,2,-73.98696,40.764102,-73.993017,40.722062,5.0,2014-04-27 02:57:00.00000040.7641-73.98740.7221-73.993
7.0,Sun,2,-73.989977,40.734412,-73.98251,40.723507,6.0,2014-04-27 02:57:00.00000040.7344-73.9940.7235-73.9825
5.5,Sun,2,-73.96779,40.802672,-73.959062,40.814367,1.0,2014-04-27 02:57:00.00000040.8027-73.967840.8144-73.9591
8.0,Sun,2,-73.928652,40.743967,-73.899575,40.74101,1.0,2014-04-27 02:57:00.00000040.744-73.928740.741-73.8996
13.5,Sun,2,-73.982345,40.727867,-73.963542,40.774007,1.0,2014-04-27 02:57:00.00000040.7279-73.982340.774-73.9635
6.5,Sun,2,-73.993397,40.721892,-73.982365,40.732137,2.0,2014-04-27 02:57:00.00000040.7219-73.993440.7321-73.9824
17.5,Sun,2,-73.987567,40.724462,-73.949655,40.681867,5.0,2014-04-27 02:57:00.00000040.7245-73.987640.6819-73.9497
33.0,Sun,2,-74.001327,40.739187,-73.957915,40.719637,1.0,2014-04-27 02:57:00.00000040.7392-74.001340.7196-73.9579
8.5,Sun,2,-74.005415,40.73818,-73.989837,40.720683,1.0,2014-04-27 02:57:00.00000040.7382-74.005440.7207-73.9898
7.0,Sun,2,-73.984032,40.767967,-73.962995,40.766587,1.0,2014-04-27 02:57:00.00000040.768-73.98440.7666-73.963
9.0,Sun,2,-74.004082,40.743162,-73.976607,40.74825,1.0,2014-04-27 02:57:00.00000040.7432-74.004140.7482-73.9766
10.5,Sun,2,-73.989447,40.720552,-73.970207,40.753252,1.0,2014-04-27 02:57:00.00000040.7206-73.989440.7533-73.9702
25.0,Sun,2,-73.997987,40.716437,-73.934525,40.79709,1.0,2014-04-27 02:57:00.00000040.7164-73.99840.7971-73.9345
6.0,Sun,2,-74.000865,40.736507,-73.99165,40.751505,6.0,2014-04-27 02:57:00.00000040.7365-74.000940.7515-73.9917
16.1,Sun,2,-73.92527,40.761955,-73.998344,40.764198,1.0,2011-11-20 02:39:04.00000040.762-73.925340.7642-73.9983
7.0,Sun,2,-73.994103,40.727437,-73.979557,40.727507,1.0,2014-04-27 02:57:00.00000040.7274-73.994140.7275-73.9796
3.5,Sun,2,-73.91925,40.765875,-73.91243,40.762657,3.0,2014-04-27 02:57:00.00000040.7659-73.919340.7627-73.9124
4.5,Sun,2,-73.957452,40.72872,-73.948715,40.725512,2.0,2014-04-27 02:57:00.00000040.7287-73.957540.7255-73.9487
4.5,Sun,2,-74.00398,40.731812,-74.00666,40.735837,1.0,2014-04-27 02:57:00.00000040.7318-74.00440.7358-74.0067
9.0,Sun,2,-74.004457,40.73036,-73.979907,40.743245,2.0,2014-04-27 02:57:00.00000040.7304-74.004540.7432-73.9799
9.0,Sun,2,-73.978638,40.72464,-74.002537,40.73364,1.0,2014-04-27 02:57:00.00000040.7246-73.978640.7336-74.0025
7.5,Sun,2,-73.989857,40.7256,-73.97949,40.744057,1.0,2014-04-27 02:57:00.00000040.7256-73.989940.7441-73.9795
19.0,Sun,2,-73.99534,40.74962,-73.919862,40.766077,5.0,2014-04-27 02:57:00.00000040.7496-73.995340.7661-73.9199
5.0,Sun,2,-73.99413,40.756002,-73.994952,40.74797,1.0,2014-04-27 02:57:00.00000040.756-73.994140.748-73.995
29.0,Sun,2,-73.997647,40.721097,-73.967822,40.787342,1.0,2014-04-27 02:57:00.00000040.7211-73.997640.7873-73.9678
15.5,Sun,2,-74.002602,40.749915,-73.950338,40.783608,1.0,2014-04-27 02:57:00.00000040.7499-74.002640.7836-73.9503
4.0,Sun,2,-73.983875,40.73916,-73.991837,40.742365,5.0,2014-04-27 02:57:00.00000040.7392-73.983940.7424-73.9918
11.0,Sun,2,-73.99755,40.721152,-73.972392,40.74526,2.0,2014-04-27 02:57:00.00000040.7212-73.997640.7453-73.9724
7.5,Sun,2,-73.990943,40.745565,-73.973175,40.74972,2.0,2014-04-27 02:57:00.00000040.7456-73.990940.7497-73.9732
5.0,Sun,2,-73.979417,40.743842,-73.98259,40.735137,1.0,2014-04-27 02:57:00.00000040.7438-73.979440.7351-73.9826
12.0,Sun,2,-73.99632,40.716207,-73.9694,40.672547,1.0,2014-04-27 02:57:00.00000040.7162-73.996340.6725-73.9694
21.0,Sun,2,-73.959512,40.777137,-73.986567,40.727342,3.0,2014-04-27 02:57:00.00000040.7771-73.959540.7273-73.9866
15.5,Sun,2,-73.989515,40.720525,-73.997058,40.761167,5.0,2014-04-27 02:57:00.00000040.7205-73.989540.7612-73.9971
7.5,Sun,2,-73.989887,40.756537,-73.97977,40.7624,5.0,2014-04-27 02:57:00.00000040.7565-73.989940.7624-73.9798
7.5,Sun,2,-74.010157,40.732692,-73.996488,40.747607,1.0,2014-04-27 02:57:00.00000040.7327-74.010240.7476-73.9965
8.5,Sun,2,-73.992028,40.727295,-74.00675,40.708782,1.0,2014-04-27 02:57:00.00000040.7273-73.99240.7088-74.0067
8.0,Sun,2,-73.997627,40.741612,-74.00573,40.724947,1.0,2014-04-27 02:57:00.00000040.7416-73.997640.7249-74.0057
7.0,Sun,2,-73.995062,40.76508,-73.976938,40.784692,1.0,2014-04-27 02:57:00.00000040.7651-73.995140.7847-73.9769
12.0,Sun,2,-73.997527,40.720945,-73.988942,40.761757,4.0,2014-04-27 02:57:00.00000040.7209-73.997540.7618-73.9889
4.5,Sun,2,-73.993292,40.733762,-73.983925,40.726975,1.0,2014-04-27 02:57:00.00000040.7338-73.993340.727-73.9839
14.0,Sun,2,-73.984975,40.768452,-73.981028,40.734005,5.0,2014-04-27 02:57:00.00000040.7685-73.98540.734-73.981
8.0,Sun,2,-73.984905,40.769552,-73.976567,40.785772,1.0,2014-04-27 02:57:00.00000040.7696-73.984940.7858-73.9766
8.0,Sun,2,-74.002558,40.749942,-74.005525,40.74055,6.0,2014-04-27 02:57:00.00000040.7499-74.002640.7405-74.0055
19.0,Sun,2,-73.890845,40.755045,-73.958768,40.722227,1.0,2014-04-27 02:57:00.00000040.755-73.890840.7222-73.9588
11.0,Sun,2,-73.98076,40.730655,-73.971797,40.76292,1.0,2014-04-27 02:57:00.00000040.7307-73.980840.7629-73.9718
20.0,Sun,2,-73.972822,40.75046,-73.942642,40.701252,1.0,2014-04-27 02:57:00.00000040.7505-73.972840.7013-73.9426
10.0,Sun,2,-73.986425,40.668865,-74.016565,40.648875,1.0,2014-04-27 02:57:00.00000040.6689-73.986440.6489-74.0166
16.0,Sun,2,-74.002728,40.733592,-73.972888,40.683407,4.0,2014-04-27 02:57:00.00000040.7336-74.002740.6834-73.9729
11.0,Sun,2,-73.986635,40.736822,-73.958027,40.773452,1.0,2014-04-27 02:57:00.00000040.7368-73.986640.7735-73.958
11.0,Sun,2,-73.987812,40.719775,-73.999787,40.714572,5.0,2014-04-27 02:57:00.00000040.7198-73.987840.7146-73.9998
14.0,Sun,2,-73.939992,40.75127,-73.990035,40.741842,1.0,2014-04-27 02:57:00.00000040.7513-73.9440.7418-73.99
14.0,Sun,2,-73.93934,40.750337,-73.86679,40.758775,1.0,2014-04-27 02:57:00.00000040.7503-73.939340.7588-73.8668
13.0,Sun,2,-74.005457,40.741772,-73.967537,40.761482,1.0,2014-04-27 02:57:00.00000040.7418-74.005540.7615-73.9675
22.5,Sun,2,-73.927918,40.74463,-74.005625,40.722907,1.0,2014-04-27 02:57:00.00000040.7446-73.927940.7229-74.0056
15.0,Sun,2,-74.00377,40.750822,-74.011567,40.708382,2.0,2014-04-27 02:57:00.00000040.7508-74.003840.7084-74.0116
