0.0,0.6463952747132538,1.146748585790951,1.3880136550192612,1.3156807638944392,0.9460922927966511,0.3627504394796283,-0.3025486752279068,-0.8994920881626824,-1.293210638588679
0.0,0.5562871826835691,0.9858437749975654,1.190810321905685,1.1244923600007883,0.8019981188555404,0.29679663900034714,-0.27601958095863555,-0.7859543872569559,-1.1168369583048954
0.0,0.44818974644944054,0.7850490821986096,0.9269020898614628,0.8385124577479564,0.5418361857951676,0.11056771137741306,-0.3481658017105759,-0.7204148693080198,-0.9137127585038584
0.0,0.4442921416269686,0.8446829320624586,1.161608996090393,1.3637542667921154,1.4311443856559598,1.3571204069165497,1.1489967806456978,0.8273385980347587,0.4239295156361631
0.0,0.6893994119938994,1.1652833146381196,1.280264587931327,0.9987321119541284,0.4078799703697103,-0.3092976338012511,-0.9306819421370418,-1.2638225626181965,-1.2055417320647674
0.0,0.07644645693094605,0.15207693613145012,0.22608416949193832,0.29767821517941856,0.3660948893551814,0.4306039229556291,0.4905167564720083,0.545193889528766,0.5940517068122582
0.0,0.4270429544432962,0.7309062115372085,0.8239410145115409,0.6793116580722502,0.33873619462756005,-0.09954705558977253,-0.509116154099449,-0.7718317028077797,-0.8119139202146657
0.0,0.38660457548923594,0.7462322964549054,1.0537887244805577,1.2878129003777605,1.4319748670057137,1.4762151562460384,1.4174467279481968,1.2597703802953537,1.0141886004853273
0.0,0.4439004817405606,0.7995281433790763,0.996163853284879,0.9947051789080138,0.795442188194232,0.43799976747684727,-0.006542073650308756,-0.44978297613427237,-0.8035812819767938
0.0,0.06336182450633308,0.12602452125241634,0.18729667658075755,0.2465022199227748,0.30298788349090716,0.3561304103672186,0.4053434314551985,0.45008393541518865,0.489858260194846
0.0,0.6242849577409915,1.1347014825972648,1.438150535286888,1.479283564380475,1.2505979807084309,0.7938056158841429,0.19222456061487772,-0.44441790244222407,-0.9999993540661383
0.0,0.46892876660695254,0.8205621224545504,0.9669443227731301,0.8714600828181378,0.557993335383044,0.10495302766433619,-0.37433968631940395,-0.7599970117385405,-0.9555526244545338
0.0,0.5981738986494033,1.0306312053683755,1.177565035926943,0.9982692115793812,0.5424153964108699,-0.06370781551125575,-0.6521815745072413,-1.0599765909315657,-1.1741183594093938
0.0,0.410934098608878,0.7403484795202004,0.9228950311308827,0.922360785462989,0.7388517243665905,0.408771755198522,-0.0023989732891671655,-0.41309380156327274,-0.7418404775666179
0.0,0.23858791611626748,0.47027916220572974,0.6883764247648827,0.8865753406972862,1.0591467324942594,1.2011022169859262,1.3083384005429242,1.3777554925934372,1.4073469087894988
0.0,0.34230250645490795,0.5897617201650933,0.6738130054480364,0.571167895215897,0.3102667311400953,-0.036601429541220795,-0.37332826776245565,-0.6066153662167275,-0.6718248208424719
0.0,0.5389281087997937,0.9870069970647658,1.268702252927554,1.33652740462018,1.1790489008705576,0.8228135093885847,0.327873224335652,-0.2223379333601441,-0.7350687154524551
0.0,0.4388582703001162,0.8170310720709588,1.0822245436865467,1.1977676431157225,1.1476830318902176,0.9388964268166164,0.6002789095378906,0.17865462369892676,-0.26767408331153797
0.0,0.44416864336152245,0.8024004146762738,1.0053853382071622,1.0138502917705055,0.8261574928660587,0.47862137360114093,0.03848253607424689,-0.4091018265433413,-0.7775339755879866
0.0,0.2698092953689115,0.5281480901838022,0.7640335334461638,0.9674373416458715,1.1297121348197758,1.2439590657563309,1.3053211131923845,1.3111895701219434,1.2613149487044575
0.0,0.26875963479377457,0.52697022837037,0.764496798233468,0.9720162271761873,1.1413832034557057,1.2659499311149687,1.3408270615530413,1.3630756045609902,1.3318222861540778
0.0,0.3689046184851269,0.6808891577831852,0.8878160132338998,0.9577574387262235,0.879921833184986,0.6663188289351324,0.349906267400347,-0.020495025775330834,-0.38773404222250557
0.0,0.12307732034807552,0.24457466190694063,0.36293232852733265,0.47663092896583,0.584210881745133,0.6842911522192576,0.775586981310574,0.8569263783298168,0.9272651661560176
0.0,0.14012888340144947,0.2768750669860603,0.4069375090346899,0.5271765128037693,0.6346895185486291,0.7268811710790122,0.8015259714216968,0.8568220001842067,0.8914344157419856
0.0,0.09225040231624498,0.1825645307819975,0.269046752631573,0.34988186423988843,0.42337319102473164,0.48797819950420335,0.5423408740362163,0.585320178674084,0.6160140067430041
0.0,0.43018061274092717,0.8180463804170055,1.1254447703964205,1.322138447801888,1.3887795800297562,1.3188129921101417,1.1191209684599799,0.8093462749110537,0.41995999215436586
0.0,0.6046764992337191,1.0596299045023823,1.2522098456773598,1.1347318755131153,0.7362845482829092,0.15552684393819297,-0.46374064257691633,-0.968181963544087,-1.2328931159224594
0.0,0.23974463467640686,0.4692850055272075,0.6788511733587655,0.8595233620586318,1.0036116115076503,1.104983085767565,1.1593231053080708,1.16431879294454,1.1197575169544662
0.0,0.45784859829271113,0.8592238957254201,1.1546182864777441,1.3075963716787053,1.2992890809352615,1.1307210763982531,0.8226843658866114,0.4131737142494973,-0.04729981804131953
