0.0,0.24542017034089098,0.4650112662386784,0.6356625761527892,0.7394140221423505,0.765346355727004,0.7107303465679762,0.5813140184091764,0.3907177023322905,0.15900057452358396
0.0,0.7333157661325821,1.2758394815751115,1.4864188392346125,1.3102658891768593,0.7932116146273576,0.06978175458613563,-0.6718037277301324,-1.238601189940366,-1.4831428492211738
0.0,0.2986090734282507,0.5485492402382893,0.7090839129615472,0.7540482905554642,0.6761138378581967,0.48798272951272725,0.22031758149025624,-0.08325610633911402,-0.37326026790361044
0.0,0.23318582256246453,0.4565104073117405,0.660529540120469,0.8366154186421826,0.9773215150195468,1.0766974834601155,1.1305407954956501,1.1365744614755904,1.0945433225980001
0.0,0.37697518810267416,0.7108412762132879,0.963418917174387,1.1058245262737991,1.1217732714168858,1.0094413295223938,0.7816744503061198,0.4645189770842701,0.09424331011141586
0.0,0.2777631851778555,0.543653475166505,0.7863054777422043,0.9953471135662625,1.161842967274941,1.2786762288444244,1.3408528992739486,1.3457152574160867,1.2930554633853735
0.0,0.4785021927724681,0.823422057582663,0.9384691297311104,0.7915259895801098,0.42361440680165724,-0.0625566102566094,-0.5312638460538361,-0.8516594076518856,-0.9342992222053097
0.0,0.3787199762475013,0.7123004083151507,0.9609819235919533,1.095124231230896,1.098738941387715,0.9713952176158156,0.7282711281601949,0.3983445756018259,0.02093942751927495
0.0,0.3198062258910257,0.6242888222214616,0.8988583966153009,1.1303588498287043,1.3076977549451314,1.4223778549736856,1.4689042119533793,1.4450474988685353,1.3519508186491447
0.0,0.2796386350191676,0.5472755840246084,0.7914242560185696,1.0016061429016996,1.1688005418946024,1.2858317110622302,1.3476768417856202,1.351681630447645,1.2976741973076182
0.0,0.6466313292994725,1.127143963634746,1.3180948712305733,1.1704290277867675,0.722081584435345,0.08823237983454198,-0.5682836012238425,-1.0788083103976263,-1.3121886553570539
0.0,0.5957286241752958,1.0203882481220303,1.1520339218110298,0.9528623689374687,0.4800675483634346,-0.13058312168299865,-0.703735637089037,-1.0748039366682953,-1.1372323162804645
0.0,0.34383621013135085,0.6682148448086946,0.9547794262268257,1.187313361132639,1.3526576323815513,1.441455463290605,1.4486818144830425,1.373927749176056,1.2214235747757471
0.0,0.08784099154010784,0.174558708905213,0.2590442418846774,0.3402172245161719,0.41703965035761004,0.4885291460831017,0.5537715336656861,0.6119325205068609,0.662268368024377
0.0,0.6190180492476453,1.1068126167551595,1.3599778299473329,1.3248460764323509,1.0088648143602224,0.47901781169076935,-0.15237450963619217,-0.7514654890116415,-1.1912559148806003
0.0,0.17808726453515208,0.3465547751014204,0.4963024087471274,0.6192412356049162,0.7087304592613989,0.759936133186548,0.7700922764088629,0.738650283730064,0.6673085597758327
0.0,0.7706179010751822,1.3119849081601838,1.463049908663582,1.1788726197711414,0.5439928600354837,-0.2527191765177916,-0.9742498591674879,-1.4059512361751343,-1.4193965911645436
0.0,0.7362666585495076,1.220219172391343,1.2860099329298769,0.9110928432012043,0.22394972936534968,-0.5399396064624842,-1.1187948946169253,-1.3142459179433155,-1.0593127891817977
0.0,0.3869428147963072,0.7217521215659799,0.9593184544799209,1.0676340701449705,1.0321054089891384,0.8575193120409056,0.5673980811457812,0.20083027652817462,-0.19279575590245998
0.0,0.4779812234120487,0.8677018223645204,1.097198753659266,1.1240947407935862,0.9434233614402895,0.5885461117892559,0.12499210914996582,-0.3616420503359572,-0.7814979523714248
0.0,0.7138302547688229,1.2108896932537547,1.3402348950797576,1.0625872435239974,0.4622607721609391,-0.2784417119137125,-0.9345890278993249,-1.3069270977591694,-1.2823869855692196
0.0,0.35254378936241254,0.6494766322491063,0.8439597615879999,0.9053150283875724,0.823864132927482,0.6124552986752937,0.30443656840139577,-0.05160458127532306,-0.3995055234266336
0.0,0.486629121968007,0.9085162956440562,1.2095329492881055,1.3496313263120843,1.3101725054685507,1.0964061539545316,0.7367721029505193,0.2791166651473099,-0.21567291832583116
0.0,0.3456278163575495,0.6243849905298676,0.7823387359516516,0.7889288144359655,0.6428802048200416,0.372449788792979,0.029959326150411074,-0.3183275431593861,-0.6050257143700287
0.0,0.22706228870848133,0.44456005714582086,0.6433316702955677,0.8150042929585705,0.9523465777860471,1.0495732705431837,1.1025889017486272,1.1091602996932577,1.0690106580909733
0.0,0.18897556790052958,0.3745937607770907,0.5535568513537111,0.7226853481374461,0.8789744828545367,1.0196475937214189,1.1422054561334756,1.2444706843533622,1.3246264153502632
0.0,0.6571082307485896,1.1497615549240328,1.3546633029534592,1.2205325803783327,0.780938370841655,0.14589820460186156,-0.5256560007021733,-1.0656539349995158,-1.338949962184843
0.0,0.4163695446551134,0.7459419342520878,0.9200139070611901,0.9022981019890369,0.6964875880882676,0.34548600064382456,-0.07753622892788384,-0.48439511473137487,-0.7902761110074986
0.0,0.4343105632066851,0.7531198510940994,0.8716431900804005,0.7583602857777652,0.4433977826366958,0.010517333889723327,-0.42516011216777433,-0.7477697691121328,-0.8715162868780274
0.0,0.3555808457472176,0.6908383824228848,0.9866108845912339,1.2259934034949678,1.3953039734821306,1.4848656080556044,1.4895593903722593,1.4091170461707652,1.2481362770517563
0.0,0.4952531555655502,0.8727381387563854,1.042691328544147,0.9646988955051707,0.6573069633639359,0.19361145416391953,-0.31612367507982536,-0.7506865271958949,-1.0067407129043235
0.0,0.10748134074936223,0.2137446719362026,0.3175857868337664,0.4178279279691162,0.5133351224783178,0.6030250552786713,0.685881334175484,0.760965007911657,0.8274252066342249
0.0,0.26553617100940125,0.4554747065457708,0.5157404720721588,0.42917592043991026,0.22042581245243945,-0.051079098977747366,-0.3080418894978833,-0.47730574851591356,-0.5106815820030981
0.0,0.2183526637678562,0.4220877221459102,0.5975661444209628,0.7330405386126309,0.8194415798931591,0.8509851559695577,0.8255595841185134,0.7448669776539437,0.6143092980578834
0.0,0.5690796768625874,0.9907293407920339,1.155713294338924,1.0212895676278295,0.6222829709151945,0.06206312027668966,-0.5142352638204492,-0.9573120364664514,-1.1523804340894601
0.0,0.13453555300192158,0.26743302417891207,0.3970742767094636,0.5218808209319729,0.6403330337642021,0.7509886613733632,0.8525003798114853,0.9436321998007853,1.0232745159271819
0.0,0.3602179014718102,0.6847355061993624,0.9413906847044353,1.1047469831180126,1.1586145666079555,1.0976547534829053,0.9279091186039307,0.666200727985967,0.3384668467325775
0.0,0.23276034111530722,0.4493607910329748,0.6347633940288561,0.7760961725237105,0.8635467920270778,0.8910438037278378,0.8566781679879857,0.762835793557409,0.6160318906873895
0.0,0.420934774664039,0.7303510494685466,0.8462749869564884,0.7379947895179303,0.4341971941716403,0.015367478288658755,-0.40753355274461683,-0.7224664776009248,-0.8459959294484771
0.0,0.1302914023925241,0.25487538256674513,0.3682945322560087,0.4655805192217274,0.542471725326851,0.5955999269583249,0.6226378402521191,0.6224010678939379,0.5948999817102636
0.0,0.5355842426307472,0.9008246643574163,0.9795556948862738,0.7467367458345743,0.2764164284264555,-0.2818187804794779,-0.7504208671830105,-0.9803498421194429,-0.8984762570905894
0.0,0.29580562758896156,0.5630105200619542,0.7757792786349818,0.9135398034649789,0.9629723605353415,0.9192974347219052,0.7867378496219793,0.578110472890949,0.3135869841160426
0.0,0.29773250472818297,0.5546734265011983,0.7356199347290509,0.8157810026222302,0.7841739635292578,0.6451292185204005,0.4176969390093814,0.13303705059729118,-0.16984991010072448
0.0,0.5416031286243141,0.960044683823595,1.1601702663689015,1.096470941163261,0.783432054955624,0.29223924115708483,-0.26540932752024604,-0.7627033143064006,-1.0865571282393014
0.0,0.30768650595461894,0.5534053634213186,0.6876691249765994,0.6834372496162006,0.541562031346206,0.290616948316478,-0.01885799724990425,-0.3245349675325067,-0.564851031825105
0.0,0.43490678310037284,0.788526007190227,0.9947634087114251,1.0150715664744903,0.8456547232350957,0.5181782431064976,0.09385010153861341,-0.34801937523811377,-0.7248412450315693
0.0,0.10503286520273604,0.20848986784527807,0.3088187888508678,0.4045143413741715,0.4941407554006566,0.5763533193488941,0.6499185554759555,0.7137327263838301,0.7668383949641479
0.0,0.1094810612031179,0.21765525910116792,0.32323133027164974,0.42494902484312713,0.5215941499583995,0.6120130634601944,0.6951264447898594,0.7699421787173611,0.8355671981109316
0.0,0.08010018504729684,0.15871741975556258,0.23439620867499936,0.30573545784284945,0.37141441420870197,0.4302171176527093,0.48105491289952135,0.5229866045492483,0.5552358820813662
0.0,0.5520038790160198,1.0176402225441683,1.3240547175028106,1.4233051921548332,1.2998627358937083,0.9730413809701638,0.49397619371719315,-0.062377411358281745,-0.6089713326816583
0.0,0.584501405569403,0.9931291743794113,1.1029291935798036,0.8808631701758657,0.39374969307877505,-0.21184115607390294,-0.753690029280882,-1.068757229807719,-1.0622405658166105
0.0,0.58134911303661,1.067643317188292,1.3793698889807506,1.4655592127144486,1.3121186921668395,0.944136995012541,0.42178186884063346,-0.16953773360361724,-0.7331366541738179
0.0,0.4186678230795685,0.770504143311086,0.9993457001300267,1.068662757279609,0.9673903060657443,0.711694361019819,0.3423913960563433,-0.08156714619122357,-0.49250521095645444
0.0,0.26923431035929507,0.5248721480600147,0.7540036693821784,0.945057613364592,1.0883856564997376,1.1767496580874441,1.2056871901036375,1.173736892135747,1.0825122708433588
0.0,0.24444480104557437,0.4728684177242677,0.6702997119267577,0.8237988168582491,0.9233052303123556,0.9622971911846627,0.9382191229552799,0.8526491290187208,0.7111955620307446
0.0,0.3504860478620767,0.6462361237476555,0.8410624607984944,0.9045387153979286,0.8267516983787392,0.6198495337808686,0.3161444667061888,-0.03693339216922083,-0.3842433035582672
0.0,0.2466870295030191,0.4818089636735147,0.6943428979472409,0.8743248904978934,1.0133170882848022,1.1048033075381074,1.1444945232149921,1.1305299455767668,1.0635642570848074
0.0,0.24044602655261835,0.44566090908554845,0.5855757161834527,0.6396895529468499,0.6000734367104682,0.4725320843025945,0.27575338098202,0.03857015437369006,-0.20426453041460577
0.0,0.32986124337984607,0.6105618934947513,0.8002679647933644,0.8707067723265725,0.8113805275948035,0.6311308676370485,0.35682114908330415,0.02933289036922538,-0.30252697101618037
0.0,0.4705240351714236,0.8874950827576384,1.2034553219766722,1.3824435404280744,1.404088081992016,1.2659254596221048,0.9836807386655757,0.589477778707772,0.12818303638566753
0.0,0.19380763281929372,0.3805840275466669,0.5535530356776738,0.706439433367924,0.8336965832247691,0.9307076633690784,0.9939531632835079,1.0211385697867552,1.0112776107543977
0.0,0.5326699393572559,0.9596808377760815,1.196331910279514,1.1956816579950342,0.9578590632955334,0.5300380051871352,-0.002920030158176131,-0.5352988558217914,-0.9614971754297871
0.0,0.4220638924352552,0.8071171794888857,1.1213947002137834,1.3373375908731053,1.4360099101214654,1.4087591237448618,1.2579748417502161,0.9968792744679493,0.6483677824839188
0.0,0.2938412004983265,0.5522646587575816,0.7441216610588126,0.8462869892816809,0.8464462870505963,0.7445803536295519,0.5529674582562528,0.2947033959604785,0.0009176678894287915
0.0,0.4220942444873803,0.7485108648148058,0.9052598288339373,0.8568102837488585,0.6141444626174982,0.23226830199052068,-0.20225695203764518,-0.5909358935573389,-0.8456652656033444
0.0,0.17458319107068673,0.3296424199448378,0.44783712534506687,0.5159493740561975,0.5263620469225903,0.4779106754168829,0.3760136663160754,0.23206635121780542,0.06216662546374721
0.0,0.15120980546225324,0.29206869420283404,0.4129343112011547,0.5055329209528368,0.5635257777981516,0.5829430384466945,0.5624555136483261,0.5034656565202424,0.41001155901481057
0.0,0.6272766826575066,1.1315282831348479,1.4138581003377213,1.4188939995708876,1.1456483115424057,0.6477115397007102,0.022741884916306784,-0.6066880381007803,-1.1171308413848933
0.0,0.35515314663634096,0.6516943354925795,0.8406845108235604,0.8909340737695672,0.7941501926613488,0.5663053931741961,0.24500156591343503,-0.1167355830660863,-0.45920751890894623
0.0,0.5424881505851129,0.9375868085783551,1.0779509736095907,0.9254448761883312,0.5215031472679752,-0.024126624382876008,-0.5632013940085004,-0.9492590560707339,-1.07741097316582
0.0,0.364137156618008,0.6634958986747552,0.8448216094879014,0.8758572346695822,0.7510816716416947,0.49269194974341773,0.14665447536665496,-0.22547219158468274,-0.5574883374506086
0.0,0.4451784551283313,0.8304156538700077,1.1038411576774245,1.2286394647275074,1.1880070499769046,0.9874148834649744,0.6538717890544524,0.23228782900856348,-0.2205726318511127
0.0,0.2691488268575058,0.5260288620565489,0.758930570505066,0.9572374372762887,1.1119099073356833,1.215897441646484,1.2644599066237439,1.2553836468256614,1.1890823914956483
0.0,0.633707875804332,1.0841624558478316,1.2211029535200117,1.0049294230419064,0.4981541250763434,-0.15267553721477978,-0.7593550532872646,-1.1464470883127247,-1.2020138017031012
0.0,0.6245384135121242,1.1332226471606943,1.43168989887648,1.464573392308277,1.2257731181049152,0.7595874081551264,0.15249543158898204,-0.482885010149909,-1.0286885009616082
0.0,0.22930495027664774,0.4509599368637692,0.6575702105553477,0.8422429367670589,0.9988171510353749,1.1220692982105986,1.2078874982421282,1.253408724782955,1.2571143201254285
0.0,0.5489356492566984,0.9776669556016729,1.1923115759321115,1.1458672512741364,0.8485042256901443,0.3653381956100653,-0.19782853729069447,-0.717675348509532,-1.0803676848671653
0.0,0.6014444874601819,0.9934103341566222,1.0393787515665227,0.7233392818706587,0.15536612130807434,-0.4667199035186528,-0.9262508579359197,-1.0631755290268108,-0.8298040724496395
0.0,0.3206004196127727,0.6232770372433297,0.8911081165894869,1.109120030240894,1.2651243900015172,1.3503994628926879,1.3601777769242995,1.2939126560669374,1.1553087832589755
0.0,0.12944464636954192,0.25730948653660857,0.38203399503151186,0.5020959725385813,0.6160301235661391,0.7224459396341882,0.8200446697245841,0.9076351708779622,0.9841484454889293
0.0,0.41545578763777224,0.6904810835122621,0.7321130773889649,0.5262795104447863,0.1425553167339929,-0.2893547822598901,-0.6234584826527215,-0.7468235583396021,-0.6177507027742778
0.0,0.4706964534029305,0.8383467201227156,1.0224637734468671,0.9827401920824735,0.7278723737852545,0.313656695591642,-0.16922558540869906,-0.6150605270048023,-0.9262446943514644
0.0,0.2999819933331554,0.5495322721114001,0.7066974901134966,0.7450556900606977,0.6581582522572573,0.4606140094873122,0.18563327131859597,-0.12055535385364642,-0.4064767185611542
0.0,0.07723345694012558,0.15362874088295045,0.22835677507004795,0.30060657650417194,0.36959405710974436,0.43457053301728316,0.4948308496251024,0.5497210342613762,0.5986453933963608
0.0,0.25663933585309473,0.4983225382643159,0.7109650702163504,0.8821747936422847,1.0019741442626888,1.063381592655455,1.0628185058357593,1.0003176987327191,0.8795215218385167
0.0,0.1656244414252588,0.32456425382461773,0.4704046008720306,0.5972593427645121,0.7000086017688582,0.7745054013083049,0.8177430386024371,0.8279764356737505,0.8047925709747741
0.0,0.1892681246210592,0.36525253636074534,0.5156018347820973,0.6297638103350719,0.6997260472563054,0.7205782719872631,0.690856978896352,0.6126481458769617,0.4914408307654125
0.0,0.09392422072453518,0.18679125726847717,0.2775558248141774,0.3651963033340488,0.4487262366535699,0.527205435720011,0.5997505611016611,0.6655450656039736,0.7238483850913797
0.0,0.2978752667863658,0.5589084981958354,0.7508143835012497,0.8498574729899363,0.8437878439135381,0.7333562047533927,0.5322210455229885,0.2652593180144284,-0.03451041428006729
0.0,0.5918727076350481,1.0266006392561329,1.1887616397945122,1.0353012588944235,0.6069638945868563,0.017474978546941196,-0.5766536202392532,-1.017678176853572,-1.1885047549279473
0.0,0.1856905838944226,0.3512629407642237,0.47877850746501555,0.5544218978514328,0.5699976995940531,0.5238183876230714,0.4208871552215747,0.27235585434644394,0.0943167734088525
0.0,0.30614723071573996,0.5849456562591345,0.8114896003491443,0.9655413944123593,1.0333392530083716,1.0088266443779041,0.8941933337399116,0.6996797667504591,0.4426622679790539
0.0,0.20745050532382234,0.4094500780895289,0.6006910134728034,0.776148298690486,0.9312116493421658,1.0618066484225999,1.1645018049778202,1.2365987193507433,1.2762029858503268
0.0,0.2569071308342844,0.4998322360801217,0.7155542539997803,0.8923326355288995,1.0205463170325473,1.0932173412630934,1.1063906287448124,1.0593492307419676,0.9546533487890833
0.0,0.14057577759483653,0.2753158402524779,0.3986267307661209,0.5053894505571958,0.5911719643968734,0.6524131872537966,0.6865708154316043,0.6922268650899297,0.66914653693375
0.0,0.6277714888867192,1.0678529390769662,1.18866955643301,0.9540997967494166,0.4342749228366581,-0.21538871966475817,-0.8006558136699159,-1.146544211269543,-1.149640794984758
0.0,0.7392030978812942,1.23148530889451,1.3124063588022121,0.9549356555157366,0.2784814960752925,-0.4909956744758309,-1.0964623210756177,-1.3356704258573069,-1.128715727667204
0.0,0.10312352852696152,0.20227808816413717,0.29364746579215645,0.3737150806416763,0.4393993287668619,0.48817218633957515,0.5181565070175878,0.5281982686523918,0.51791098873998
0.0,0.14449614051385698,0.28144603756688524,0.40369754673901653,0.5048661400533381,0.5796683349682091,0.6241976217856917,0.6361284792962449,0.6148378240379095,0.561437550539139
0.0,0.12010594998142181,0.23516347870020726,0.3403363655153293,0.4312038715863522,0.5039465570786745,0.5555068239282742,0.5837174360614099,0.5873926149704645,0.5663778816196255
0.0,0.2509408458790824,0.4864295583957125,0.6919654970566622,0.8548924172245153,0.9651778011162546,1.0160306281076588,1.004319544027285,0.9307656799145811,0.79989824708073
0.0,0.08791602168920581,0.17359730739504614,0.2548659258532431,0.3296561113194257,0.3960667732363493,0.45240982002510355,0.49725306865861296,0.5294566492996529,0.548201979634454
0.0,0.33355758365077515,0.6044454665643048,0.7617685008332016,0.7759684093863929,0.6443772750091513,0.39171879584329583,0.06546313012881881,-0.2730919254828808,-0.5603377317096565
0.0,0.10442067848895588,0.2076486588082381,0.3085048658458329,0.40583731500180603,0.4985342702135494,0.5855369422602376,0.6658515823058317,0.7385608325475809,0.8028342043223528
0.0,0.22486010791699312,0.4316919608870274,0.6039127269838984,0.7277145329164436,0.7931715161520801,0.7950356351739619,0.7331574334453591,0.6124980221511618,0.44273132099510315
0.0,0.1364976336159949,0.2673518760375885,0.3871526578015285,0.4909469063967487,0.5744433272928274,0.6341898242594773,0.6677162236684399,0.6736364019497137,0.6517055938198524
0.0,0.442034769758506,0.7484445504404572,0.8252167756121256,0.6487962118108159,0.2733121689356209,-0.18602944004604596,-0.5882935463055934,-0.810057585036305,-0.7832799735661724
0.0,0.30470093109888335,0.5832585383210914,0.8117725936047725,0.9706366030146815,1.0462200428915303,1.0320378580656895,0.9293068792499626,0.7468414190283689,0.5002970042996157
0.0,0.17546137072981294,0.34237396644729823,0.4926055229305513,0.618836504427713,0.7149167238297,0.7761649901975254,0.7995971843094151,0.7840716500009693,0.7303448175861483
0.0,0.13826596612080563,0.27461159175488453,0.40714320753124733,0.5340201158821044,0.65348015601856,0.7638641781291584,0.8636390868854262,0.9514191342090783,1.0259851655711167
0.0,0.36436000627623794,0.6640837469976367,0.8460012173210454,0.8778408569260546,0.753954418570294,0.4963189485548749,0.15063813106416235,-0.22176539494128739,-0.5548284699878262
0.0,0.22355708510210867,0.4267721964748235,0.5911543233990185,0.7017459577914831,0.748484112292748,0.7271159746486597,0.6395858808859813,0.4938583957020853,0.30319359839129356
0.0,0.20336942152353188,0.4009457153115995,0.5871007751384032,0.7565318370382457,0.9044125324421063,1.0265303708405167,1.119406735677847,1.18039597530658,1.2077607663227785
0.0,0.33716230864866004,0.571783954751998,0.6325098122422885,0.5008714180055962,0.21690375761173028,-0.13303051424360093,-0.442506417178762,-0.617403513307407,-0.6045306135367705
0.0,0.21702753384126025,0.4262241306755461,0.6200414147604463,0.7914859373124443,0.9343715189443779,1.0435424636523336,1.1150595901911096,1.146342368325982,1.1362620313026062
0.0,0.5571863701029005,0.9367715649357611,1.0177641526640717,0.7743480337912612,0.2841112311246697,-0.29668501675204184,-0.7829139699362379,-1.0195918776231618,-0.9312784978738581
0.0,0.5375634269876054,0.9632843666745968,1.188589663968625,1.1666035390336684,0.9019003039887771,0.44955265671044237,-0.09632644150913032,-0.6221643905910652,-1.0185582416183534
0.0,0.41839361882299075,0.7663084059229032,0.9851377606470649,1.0380196550537952,0.9160460801070714,0.6397636088820654,0.25571230537947054,-0.17141399671191684,-0.5696654362678155
0.0,0.5015323668657944,0.9435510951820874,1.2736046492812607,1.4525276846744066,1.45908854900953,1.2925087064743712,0.9725551216623096,0.5371946402988129,0.03808870646678614
0.0,0.08874679415615812,0.1763781314446888,0.26179257515537285,0.3439165526736995,0.42171784919584737,0.4942185816180814,0.5605074895319851,0.6197513888402266,0.6712056440325687
0.0,0.6116600849157294,1.011616675007566,1.0614396029515216,0.7438845066775301,0.16886132691615907,-0.46460694993484136,-0.9372687307493599,-1.0855296379706127,-0.8580746471617432
0.0,0.27124556581917264,0.4870624688348496,0.6033488181703132,0.5963416563501152,0.4674728873707993,0.24307666906489622,-0.030991936268993256,-0.29872738153852,-0.5054182923049153
0.0,0.5046357142592202,0.8563074744479935,0.9484173893481881,0.7530453249024893,0.3294119875493816,-0.19407191271468716,-0.6587292053803803,-0.9237140985913906,-0.9087050140504067
0.0,0.36103970769095334,0.6355366692062736,0.7576928009547301,0.6982267610824977,0.4713928110602786,0.1315640088720241,-0.239801243139103,-0.5536851221170092,-0.7348483336341118
0.0,0.27174184194927226,0.4719813530600758,0.5480303213600686,0.4798782896730408,0.2854578262116908,0.015926000496350578,-0.2577963692598162,-0.46368582395385405,-0.5475675048298074
0.0,0.19496171430058126,0.38182384479144826,0.5528233006924334,0.7008559978531981,0.8197719942631634,0.9046309862186326,0.9519075506906952,0.959637607205651,0.9275000145547182
0.0,0.456748198486995,0.8110607378668646,0.9834753704032785,0.9353243868812141,0.6774066864535918,0.26756589001747344,-0.2022823424398839,-0.6267643859506797,-0.9106809643049476
0.0,0.30084426038356327,0.5681364640371016,0.7720664920338226,0.8898907764572969,0.9084688070976544,0.8257286443500556,0.6508979950380225,0.4034750801227449,0.11105406964742548
0.0,0.13225990241906363,0.26265777484801106,0.3893578020120002,0.5105762290010933,0.6246064739845159,0.7298431544384953,0.8248046886328052,0.9081541541794572,0.9787181099850478
0.0,0.07822573740413799,0.15550595017439023,0.23090654235575536,0.3035161372110767,0.37245709314987,0.4368961118960579,0.49605431067231126,0.5492166366572002,0.5957405099213892
0.0,0.37647027369706904,0.728664288923854,1.0338712141945936,1.2724101272095496,1.4288991168002687,1.4932471680195396,1.461304869791376,1.3351319849764858,1.1228646289011284
0.0,0.0814099620198841,0.16197477413618783,0.24085806028997833,0.3172409010267706,0.3903303350322216,0.45936759118582193,0.5236359656722891,0.582468262375167,0.6352537193108828
0.0,0.1800363895909639,0.3518489812736519,0.507589628152285,0.6401443261694396,0.7434581713650753,0.8128119389983158,0.8450376508038273,0.8386632835870712,0.793980009082289
0.0,0.15291095331174814,0.29303058931454,0.40863761083175626,0.4900612515556675,0.5304902556383908,0.526542653322319,0.47854866970082055,0.39052310070660967,0.2698294671334571
0.0,0.6365292654878217,1.149028544419777,1.4376355333287865,1.446114136099332,1.172812266889237,0.6709837649196135,0.03841169489361081,-0.6016450302135552,-1.1244690858194963
0.0,0.1561897697535084,0.3032379893931726,0.43253814985563327,0.5365225090380558,0.6091050202549096,0.6460375393113181,0.6451584619337266,0.6065192391865287,0.5323813661193743
0.0,0.22147546710265117,0.4359355245473098,0.6365869812960108,0.8170740446012321,0.9716796447413537,1.095506527701781,1.184632379548587,1.2362340688081033,1.2486770713773416
0.0,0.3332285997472002,0.6219438550942474,0.827578603424875,0.9226637428071831,0.8944976096988704,0.7468426926270982,0.49942303142811695,0.18528944046382315,-0.1535954854199071
0.0,0.4239684418597787,0.7412897790108616,0.8721434433916109,0.7836138614147222,0.49797019905276335,0.08706466642699227,-0.3457415401171882,-0.6915782211247993,-0.863451918852293
0.0,0.37566871836859306,0.6987993913713267,0.9242015276863725,1.0203521734869965,0.9738044625742583,0.791068188359306,0.4976993958234352,0.13472631589870385,-0.24708851727979791
0.0,0.3186863236629381,0.6025931105227997,0.8207364563167864,0.9493094890204412,0.974280509778907,0.892924329366938,0.7141196791912464,0.4573802391608702,0.15072503030158096
